,timepoint,cloudcover,highcloud,midcloud,lowcloud,rh_profile,wind_profile,temp2m,lifted_index,rh2m,msl_pressure,prec_type,prec_amount,snow_depth,wind10m.direction,wind10m.speed,country
37,114,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 8}, {'layer': '800mb', 'rh': 6}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 6}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 1}, {'layer': '500mb', 'rh': -3}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -2}, {'layer': '350mb', 'rh': 3}, {'layer': '300mb', 'rh': 7}, {'layer': '250mb', 'rh': -2}, {'layer': '200mb', 'rh': 7}]","[{'layer': '950mb', 'direction': 195, 'speed': 2}, {'layer': '900mb', 'direction': 185, 'speed': 2}, {'layer': '850mb', 'direction': 70, 'speed': 2}, {'layer': '800mb', 'direction': 55, 'speed': 3}, {'layer': '750mb', 'direction': 60, 'speed': 4}, {'layer': '700mb', 'direction': 70, 'speed': 4}, {'layer': '650mb', 'direction': 80, 'speed': 3}, {'layer': '600mb', 'direction': 95, 'speed': 3}, {'layer': '550mb', 'direction': 90, 'speed': 4}, {'layer': '500mb', 'direction': 65, 'speed': 4}, {'layer': '450mb', 'direction': 60, 'speed': 3}, {'layer': '400mb', 'direction': 85, 'speed': 4}, {'layer': '350mb', 'direction': 195, 'speed': 2}, {'layer': '300mb', 'direction': 115, 'speed': 5}, {'layer': '250mb', 'direction': 85, 'speed': 3}, {'layer': '200mb', 'direction': 5, 'speed': 2}]",27,2,10,-9999,none,3,0,200,2,south africa
38,117,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 14}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 8}, {'layer': '800mb', 'rh': 8}, {'layer': '750mb', 'rh': 7}, {'layer': '700mb', 'rh': 6}, {'layer': '650mb', 'rh': 8}, {'layer': '600mb', 'rh': 6}, {'layer': '550mb', 'rh': -1}, {'layer': '500mb', 'rh': -4}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': 2}, {'layer': '300mb', 'rh': 5}, {'layer': '250mb', 'rh': -1}, {'layer': '200mb', 'rh': 7}]","[{'layer': '950mb', 'direction': 170, 'speed': 2}, {'layer': '900mb', 'direction': 150, 'speed': 2}, {'layer': '850mb', 'direction': 70, 'speed': 2}, {'layer': '800mb', 'direction': 55, 'speed': 3}, {'layer': '750mb', 'direction': 60, 'speed': 4}, {'layer': '700mb', 'direction': 70, 'speed': 4}, {'layer': '650mb', 'direction': 75, 'speed': 3}, {'layer': '600mb', 'direction': 90, 'speed': 4}, {'layer': '550mb', 'direction': 80, 'speed': 5}, {'layer': '500mb', 'direction': 65, 'speed': 5}, {'layer': '450mb', 'direction': 60, 'speed': 4}, {'layer': '400mb', 'direction': 100, 'speed': 3}, {'layer': '350mb', 'direction': 245, 'speed': 2}, {'layer': '300mb', 'direction': 120, 'speed': 5}, {'layer': '250mb', 'direction': 75, 'speed': 3}, {'layer': '200mb', 'direction': 180, 'speed': 2}]",27,2,10,-9999,none,3,0,175,2,south africa
39,120,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 14}, {'layer': '900mb', 'rh': 12}, {'layer': '850mb', 'rh': 9}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 6}, {'layer': '700mb', 'rh': 6}, {'layer': '650mb', 'rh': 7}, {'layer': '600mb', 'rh': 6}, {'layer': '550mb', 'rh': -1}, {'layer': '500mb', 'rh': -3}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -2}, {'layer': '350mb', 'rh': 3}, {'layer': '300mb', 'rh': 2}, {'layer': '250mb', 'rh': -1}, {'layer': '200mb', 'rh': 5}]","[{'layer': '950mb', 'direction': 165, 'speed': 2}, {'layer': '900mb', 'direction': 140, 'speed': 2}, {'layer': '850mb', 'direction': 75, 'speed': 2}, {'layer': '800mb', 'direction': 65, 'speed': 3}, {'layer': '750mb', 'direction': 70, 'speed': 3}, {'layer': '700mb', 'direction': 75, 'speed': 3}, {'layer': '650mb', 'direction': 75, 'speed': 3}, {'layer': '600mb', 'direction': 80, 'speed': 4}, {'layer': '550mb', 'direction': 75, 'speed': 5}, {'layer': '500mb', 'direction': 65, 'speed': 5}, {'layer': '450mb', 'direction': 65, 'speed': 4}, {'layer': '400mb', 'direction': 115, 'speed': 3}, {'layer': '350mb', 'direction': 140, 'speed': 3}, {'layer': '300mb', 'direction': 125, 'speed': 5}, {'layer': '250mb', 'direction': 85, 'speed': 3}, {'layer': '200mb', 'direction': 245, 'speed': 2}]",27,-1,11,-9999,rain,3,0,175,2,south africa
40,123,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 14}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 10}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 6}, {'layer': '650mb', 'rh': 6}, {'layer': '600mb', 'rh': 5}, {'layer': '550mb', 'rh': 10}, {'layer': '500mb', 'rh': 1}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': 4}, {'layer': '300mb', 'rh': 2}, {'layer': '250mb', 'rh': 0}, {'layer': '200mb', 'rh': 4}]","[{'layer': '950mb', 'direction': 165, 'speed': 2}, {'layer': '900mb', 'direction': 135, 'speed': 2}, {'layer': '850mb', 'direction': 80, 'speed': 2}, {'layer': '800mb', 'direction': 70, 'speed': 3}, {'layer': '750mb', 'direction': 80, 'speed': 3}, {'layer': '700mb', 'direction': 75, 'speed': 3}, {'layer': '650mb', 'direction': 70, 'speed': 3}, {'layer': '600mb', 'direction': 80, 'speed': 4}, {'layer': '550mb', 'direction': 85, 'speed': 5}, {'layer': '500mb', 'direction': 80, 'speed': 5}, {'layer': '450mb', 'direction': 70, 'speed': 3}, {'layer': '400mb', 'direction': 145, 'speed': 3}, {'layer': '350mb', 'direction': 145, 'speed': 3}, {'layer': '300mb', 'direction': 120, 'speed': 5}, {'layer': '250mb', 'direction': 25, 'speed': 2}, {'layer': '200mb', 'direction': 265, 'speed': 3}]",26,-1,11,-9999,rain,3,0,170,2,south africa
41,126,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 14}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 7}, {'layer': '650mb', 'rh': 7}, {'layer': '600mb', 'rh': 6}, {'layer': '550mb', 'rh': 5}, {'layer': '500mb', 'rh': -1}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': 4}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': 0}, {'layer': '200mb', 'rh': 4}]","[{'layer': '950mb', 'direction': 160, 'speed': 3}, {'layer': '900mb', 'direction': 140, 'speed': 2}, {'layer': '850mb', 'direction': 100, 'speed': 2}, {'layer': '800mb', 'direction': 75, 'speed': 3}, {'layer': '750mb', 'direction': 75, 'speed': 3}, {'layer': '700mb', 'direction': 75, 'speed': 3}, {'layer': '650mb', 'direction': 75, 'speed': 3}, {'layer': '600mb', 'direction': 80, 'speed': 4}, {'layer': '550mb', 'direction': 85, 'speed': 5}, {'layer': '500mb', 'direction': 85, 'speed': 5}, {'layer': '450mb', 'direction': 85, 'speed': 4}, {'layer': '400mb', 'direction': 155, 'speed': 3}, {'layer': '350mb', 'direction': 140, 'speed': 3}, {'layer': '300mb', 'direction': 115, 'speed': 5}, {'layer': '250mb', 'direction': 300, 'speed': 3}, {'layer': '200mb', 'direction': 275, 'speed': 5}]",26,-1,11,-9999,rain,3,0,165,3,south africa
42,129,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 14}, {'layer': '900mb', 'rh': 10}, {'layer': '850mb', 'rh': 10}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 5}, {'layer': '700mb', 'rh': 5}, {'layer': '650mb', 'rh': 6}, {'layer': '600mb', 'rh': 7}, {'layer': '550mb', 'rh': 13}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': 0}, {'layer': '350mb', 'rh': 4}, {'layer': '300mb', 'rh': 0}, {'layer': '250mb', 'rh': 1}, {'layer': '200mb', 'rh': 4}]","[{'layer': '950mb', 'direction': 145, 'speed': 3}, {'layer': '900mb', 'direction': 135, 'speed': 3}, {'layer': '850mb', 'direction': 105, 'speed': 3}, {'layer': '800mb', 'direction': 80, 'speed': 3}, {'layer': '750mb', 'direction': 70, 'speed': 3}, {'layer': '700mb', 'direction': 70, 'speed': 3}, {'layer': '650mb', 'direction': 80, 'speed': 3}, {'layer': '600mb', 'direction': 85, 'speed': 3}, {'layer': '550mb', 'direction': 95, 'speed': 5}, {'layer': '500mb', 'direction': 90, 'speed': 5}, {'layer': '450mb', 'direction': 85, 'speed': 4}, {'layer': '400mb', 'direction': 130, 'speed': 3}, {'layer': '350mb', 'direction': 140, 'speed': 3}, {'layer': '300mb', 'direction': 100, 'speed': 5}, {'layer': '250mb', 'direction': 285, 'speed': 3}, {'layer': '200mb', 'direction': 275, 'speed': 6}]",27,-1,11,-9999,rain,3,0,150,3,south africa
43,132,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 9}, {'layer': '850mb', 'rh': 8}, {'layer': '800mb', 'rh': 7}, {'layer': '750mb', 'rh': 6}, {'layer': '700mb', 'rh': 6}, {'layer': '650mb', 'rh': 7}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 11}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': 2}, {'layer': '300mb', 'rh': -1}, {'layer': '250mb', 'rh': 0}, {'layer': '200mb', 'rh': 3}]","[{'layer': '950mb', 'direction': 155, 'speed': 3}, {'layer': '900mb', 'direction': 140, 'speed': 3}, {'layer': '850mb', 'direction': 105, 'speed': 2}, {'layer': '800mb', 'direction': 60, 'speed': 3}, {'layer': '750mb', 'direction': 55, 'speed': 3}, {'layer': '700mb', 'direction': 65, 'speed': 3}, {'layer': '650mb', 'direction': 80, 'speed': 3}, {'layer': '600mb', 'direction': 90, 'speed': 3}, {'layer': '550mb', 'direction': 95, 'speed': 5}, {'layer': '500mb', 'direction': 90, 'speed': 5}, {'layer': '450mb', 'direction': 85, 'speed': 4}, {'layer': '400mb', 'direction': 125, 'speed': 3}, {'layer': '350mb', 'direction': 120, 'speed': 5}, {'layer': '300mb', 'direction': 25, 'speed': 3}, {'layer': '250mb', 'direction': 265, 'speed': 3}, {'layer': '200mb', 'direction': 275, 'speed': 6}]",27,-1,10,-9999,rain,3,0,155,3,south africa
44,135,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 8}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 6}, {'layer': '750mb', 'rh': 7}, {'layer': '700mb', 'rh': 8}, {'layer': '650mb', 'rh': 7}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 9}, {'layer': '500mb', 'rh': -2}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': 1}, {'layer': '300mb', 'rh': -2}, {'layer': '250mb', 'rh': -1}, {'layer': '200mb', 'rh': 2}]","[{'layer': '950mb', 'direction': 175, 'speed': 3}, {'layer': '900mb', 'direction': 160, 'speed': 3}, {'layer': '850mb', 'direction': 85, 'speed': 2}, {'layer': '800mb', 'direction': 45, 'speed': 3}, {'layer': '750mb', 'direction': 40, 'speed': 3}, {'layer': '700mb', 'direction': 60, 'speed': 3}, {'layer': '650mb', 'direction': 75, 'speed': 3}, {'layer': '600mb', 'direction': 95, 'speed': 3}, {'layer': '550mb', 'direction': 105, 'speed': 4}, {'layer': '500mb', 'direction': 85, 'speed': 5}, {'layer': '450mb', 'direction': 75, 'speed': 4}, {'layer': '400mb', 'direction': 110, 'speed': 3}, {'layer': '350mb', 'direction': 120, 'speed': 5}, {'layer': '300mb', 'direction': 335, 'speed': 3}, {'layer': '250mb', 'direction': 270, 'speed': 4}, {'layer': '200mb', 'direction': 275, 'speed': 6}]",27,-1,10,-9999,none,3,0,180,3,south africa
45,138,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 8}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 5}, {'layer': '750mb', 'rh': 6}, {'layer': '700mb', 'rh': 5}, {'layer': '650mb', 'rh': 5}, {'layer': '600mb', 'rh': 4}, {'layer': '550mb', 'rh': 4}, {'layer': '500mb', 'rh': -3}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': 1}, {'layer': '300mb', 'rh': -1}, {'layer': '250mb', 'rh': -1}, {'layer': '200mb', 'rh': 2}]","[{'layer': '950mb', 'direction': 175, 'speed': 3}, {'layer': '900mb', 'direction': 155, 'speed': 2}, {'layer': '850mb', 'direction': 75, 'speed': 2}, {'layer': '800mb', 'direction': 50, 'speed': 3}, {'layer': '750mb', 'direction': 60, 'speed': 3}, {'layer': '700mb', 'direction': 70, 'speed': 3}, {'layer': '650mb', 'direction': 90, 'speed': 3}, {'layer': '600mb', 'direction': 105, 'speed': 4}, {'layer': '550mb', 'direction': 100, 'speed': 5}, {'layer': '500mb', 'direction': 80, 'speed': 5}, {'layer': '450mb', 'direction': 70, 'speed': 5}, {'layer': '400mb', 'direction': 130, 'speed': 3}, {'layer': '350mb', 'direction': 115, 'speed': 5}, {'layer': '300mb', 'direction': 230, 'speed': 2}, {'layer': '250mb', 'direction': 280, 'speed': 5}, {'layer': '200mb', 'direction': 275, 'speed': 6}]",27,2,10,-9999,none,3,0,180,3,south africa
46,141,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 8}, {'layer': '850mb', 'rh': 6}, {'layer': '800mb', 'rh': 3}, {'layer': '750mb', 'rh': 5}, {'layer': '700mb', 'rh': 7}, {'layer': '650mb', 'rh': 7}, {'layer': '600mb', 'rh': 5}, {'layer': '550mb', 'rh': 3}, {'layer': '500mb', 'rh': -3}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': 2}, {'layer': '300mb', 'rh': -2}, {'layer': '250mb', 'rh': 0}, {'layer': '200mb', 'rh': 3}]","[{'layer': '950mb', 'direction': 150, 'speed': 3}, {'layer': '900mb', 'direction': 125, 'speed': 2}, {'layer': '850mb', 'direction': 65, 'speed': 3}, {'layer': '800mb', 'direction': 55, 'speed': 3}, {'layer': '750mb', 'direction': 60, 'speed': 3}, {'layer': '700mb', 'direction': 75, 'speed': 3}, {'layer': '650mb', 'direction': 100, 'speed': 3}, {'layer': '600mb', 'direction': 105, 'speed': 3}, {'layer': '550mb', 'direction': 105, 'speed': 5}, {'layer': '500mb', 'direction': 85, 'speed': 5}, {'layer': '450mb', 'direction': 65, 'speed': 5}, {'layer': '400mb', 'direction': 125, 'speed': 3}, {'layer': '350mb', 'direction': 110, 'speed': 5}, {'layer': '300mb', 'direction': 220, 'speed': 3}, {'layer': '250mb', 'direction': 300, 'speed': 3}, {'layer': '200mb', 'direction': 280, 'speed': 6}]",27,2,10,-9999,none,3,0,150,2,south africa
47,144,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 8}, {'layer': '850mb', 'rh': 5}, {'layer': '800mb', 'rh': 4}, {'layer': '750mb', 'rh': 7}, {'layer': '700mb', 'rh': 6}, {'layer': '650mb', 'rh': 6}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 5}, {'layer': '500mb', 'rh': -2}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': 3}, {'layer': '300mb', 'rh': -1}, {'layer': '250mb', 'rh': 0}, {'layer': '200mb', 'rh': 2}]","[{'layer': '950mb', 'direction': 135, 'speed': 2}, {'layer': '900mb', 'direction': 115, 'speed': 2}, {'layer': '850mb', 'direction': 75, 'speed': 3}, {'layer': '800mb', 'direction': 60, 'speed': 3}, {'layer': '750mb', 'direction': 70, 'speed': 3}, {'layer': '700mb', 'direction': 85, 'speed': 3}, {'layer': '650mb', 'direction': 105, 'speed': 3}, {'layer': '600mb', 'direction': 105, 'speed': 3}, {'layer': '550mb', 'direction': 100, 'speed': 5}, {'layer': '500mb', 'direction': 90, 'speed': 5}, {'layer': '450mb', 'direction': 70, 'speed': 4}, {'layer': '400mb', 'direction': 120, 'speed': 4}, {'layer': '350mb', 'direction': 110, 'speed': 5}, {'layer': '300mb', 'direction': 220, 'speed': 2}, {'layer': '250mb', 'direction': 310, 'speed': 4}, {'layer': '200mb', 'direction': 270, 'speed': 6}]",27,-1,10,-9999,none,3,0,135,2,south africa
48,147,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 14}, {'layer': '900mb', 'rh': 10}, {'layer': '850mb', 'rh': 6}, {'layer': '800mb', 'rh': 4}, {'layer': '750mb', 'rh': 7}, {'layer': '700mb', 'rh': 7}, {'layer': '650mb', 'rh': 8}, {'layer': '600mb', 'rh': 11}, {'layer': '550mb', 'rh': 10}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': 0}, {'layer': '350mb', 'rh': 2}, {'layer': '300mb', 'rh': -1}, {'layer': '250mb', 'rh': 1}, {'layer': '200mb', 'rh': 1}]","[{'layer': '950mb', 'direction': 130, 'speed': 2}, {'layer': '900mb', 'direction': 100, 'speed': 2}, {'layer': '850mb', 'direction': 75, 'speed': 3}, {'layer': '800mb', 'direction': 65, 'speed': 3}, {'layer': '750mb', 'direction': 75, 'speed': 3}, {'layer': '700mb', 'direction': 90, 'speed': 3}, {'layer': '650mb', 'direction': 95, 'speed': 3}, {'layer': '600mb', 'direction': 100, 'speed': 4}, {'layer': '550mb', 'direction': 100, 'speed': 5}, {'layer': '500mb', 'direction': 95, 'speed': 5}, {'layer': '450mb', 'direction': 90, 'speed': 4}, {'layer': '400mb', 'direction': 125, 'speed': 4}, {'layer': '350mb', 'direction': 110, 'speed': 3}, {'layer': '300mb', 'direction': 235, 'speed': 2}, {'layer': '250mb', 'direction': 300, 'speed': 3}, {'layer': '200mb', 'direction': 270, 'speed': 6}]",26,-1,10,-9999,none,3,0,115,2,south africa
49,150,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 14}, {'layer': '900mb', 'rh': 14}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 5}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 9}, {'layer': '650mb', 'rh': 10}, {'layer': '600mb', 'rh': 12}, {'layer': '550mb', 'rh': 14}, {'layer': '500mb', 'rh': 5}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': 0}, {'layer': '350mb', 'rh': -2}, {'layer': '300mb', 'rh': -3}, {'layer': '250mb', 'rh': 0}, {'layer': '200mb', 'rh': 3}]","[{'layer': '950mb', 'direction': 95, 'speed': 2}, {'layer': '900mb', 'direction': 85, 'speed': 2}, {'layer': '850mb', 'direction': 80, 'speed': 3}, {'layer': '800mb', 'direction': 85, 'speed': 3}, {'layer': '750mb', 'direction': 95, 'speed': 3}, {'layer': '700mb', 'direction': 100, 'speed': 3}, {'layer': '650mb', 'direction': 90, 'speed': 3}, {'layer': '600mb', 'direction': 90, 'speed': 4}, {'layer': '550mb', 'direction': 95, 'speed': 5}, {'layer': '500mb', 'direction': 95, 'speed': 5}, {'layer': '450mb', 'direction': 95, 'speed': 5}, {'layer': '400mb', 'direction': 120, 'speed': 5}, {'layer': '350mb', 'direction': 100, 'speed': 3}, {'layer': '300mb', 'direction': 300, 'speed': 2}, {'layer': '250mb', 'direction': 295, 'speed': 5}, {'layer': '200mb', 'direction': 265, 'speed': 6}]",26,-4,10,-9999,none,3,0,115,2,south africa
50,153,4,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 12}, {'layer': '900mb', 'rh': 13}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 6}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 10}, {'layer': '650mb', 'rh': 11}, {'layer': '600mb', 'rh': 14}, {'layer': '550mb', 'rh': 15}, {'layer': '500mb', 'rh': 6}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': 1}, {'layer': '350mb', 'rh': -2}, {'layer': '300mb', 'rh': -3}, {'layer': '250mb', 'rh': -1}, {'layer': '200mb', 'rh': 2}]","[{'layer': '950mb', 'direction': 135, 'speed': 2}, {'layer': '900mb', 'direction': 125, 'speed': 2}, {'layer': '850mb', 'direction': 85, 'speed': 3}, {'layer': '800mb', 'direction': 80, 'speed': 3}, {'layer': '750mb', 'direction': 80, 'speed': 3}, {'layer': '700mb', 'direction': 85, 'speed': 3}, {'layer': '650mb', 'direction': 85, 'speed': 3}, {'layer': '600mb', 'direction': 90, 'speed': 4}, {'layer': '550mb', 'direction': 95, 'speed': 5}, {'layer': '500mb', 'direction': 100, 'speed': 5}, {'layer': '450mb', 'direction': 100, 'speed': 4}, {'layer': '400mb', 'direction': 125, 'speed': 5}, {'layer': '350mb', 'direction': 105, 'speed': 3}, {'layer': '300mb', 'direction': 300, 'speed': 2}, {'layer': '250mb', 'direction': 285, 'speed': 5}, {'layer': '200mb', 'direction': 290, 'speed': 7}]",26,-4,10,-9999,rain,3,0,160,2,south africa
51,156,6,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 12}, {'layer': '900mb', 'rh': 9}, {'layer': '850mb', 'rh': 6}, {'layer': '800mb', 'rh': 7}, {'layer': '750mb', 'rh': 10}, {'layer': '700mb', 'rh': 13}, {'layer': '650mb', 'rh': 15}, {'layer': '600mb', 'rh': 15}, {'layer': '550mb', 'rh': 15}, {'layer': '500mb', 'rh': 9}, {'layer': '450mb', 'rh': -2}, {'layer': '400mb', 'rh': 1}, {'layer': '350mb', 'rh': -3}, {'layer': '300mb', 'rh': -3}, {'layer': '250mb', 'rh': 0}, {'layer': '200mb', 'rh': 2}]","[{'layer': '950mb', 'direction': 170, 'speed': 2}, {'layer': '900mb', 'direction': 135, 'speed': 2}, {'layer': '850mb', 'direction': 80, 'speed': 3}, {'layer': '800mb', 'direction': 60, 'speed': 4}, {'layer': '750mb', 'direction': 60, 'speed': 4}, {'layer': '700mb', 'direction': 70, 'speed': 3}, {'layer': '650mb', 'direction': 105, 'speed': 3}, {'layer': '600mb', 'direction': 95, 'speed': 3}, {'layer': '550mb', 'direction': 100, 'speed': 4}, {'layer': '500mb', 'direction': 95, 'speed': 5}, {'layer': '450mb', 'direction': 115, 'speed': 5}, {'layer': '400mb', 'direction': 125, 'speed': 4}, {'layer': '350mb', 'direction': 95, 'speed': 2}, {'layer': '300mb', 'direction': 15, 'speed': 3}, {'layer': '250mb', 'direction': 290, 'speed': 5}, {'layer': '200mb', 'direction': 290, 'speed': 6}]",27,-1,10,-9999,rain,3,0,175,3,south africa
52,159,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 7}, {'layer': '850mb', 'rh': 6}, {'layer': '800mb', 'rh': 6}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 14}, {'layer': '600mb', 'rh': 15}, {'layer': '550mb', 'rh': 15}, {'layer': '500mb', 'rh': 2}, {'layer': '450mb', 'rh': -2}, {'layer': '400mb', 'rh': 0}, {'layer': '350mb', 'rh': -1}, {'layer': '300mb', 'rh': -2}, {'layer': '250mb', 'rh': 0}, {'layer': '200mb', 'rh': 3}]","[{'layer': '950mb', 'direction': 175, 'speed': 3}, {'layer': '900mb', 'direction': 125, 'speed': 3}, {'layer': '850mb', 'direction': 80, 'speed': 3}, {'layer': '800mb', 'direction': 50, 'speed': 4}, {'layer': '750mb', 'direction': 40, 'speed': 3}, {'layer': '700mb', 'direction': 75, 'speed': 2}, {'layer': '650mb', 'direction': 105, 'speed': 3}, {'layer': '600mb', 'direction': 70, 'speed': 3}, {'layer': '550mb', 'direction': 95, 'speed': 4}, {'layer': '500mb', 'direction': 95, 'speed': 5}, {'layer': '450mb', 'direction': 115, 'speed': 4}, {'layer': '400mb', 'direction': 105, 'speed': 4}, {'layer': '350mb', 'direction': 100, 'speed': 3}, {'layer': '300mb', 'direction': 10, 'speed': 3}, {'layer': '250mb', 'direction': 295, 'speed': 6}, {'layer': '200mb', 'direction': 285, 'speed': 6}]",27,-1,10,-9999,none,3,0,175,3,south africa
53,162,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 14}, {'layer': '900mb', 'rh': 7}, {'layer': '850mb', 'rh': 5}, {'layer': '800mb', 'rh': 5}, {'layer': '750mb', 'rh': 6}, {'layer': '700mb', 'rh': 10}, {'layer': '650mb', 'rh': 13}, {'layer': '600mb', 'rh': 15}, {'layer': '550mb', 'rh': 11}, {'layer': '500mb', 'rh': -2}, {'layer': '450mb', 'rh': -2}, {'layer': '400mb', 'rh': 3}, {'layer': '350mb', 'rh': 0}, {'layer': '300mb', 'rh': -2}, {'layer': '250mb', 'rh': 1}, {'layer': '200mb', 'rh': 0}]","[{'layer': '950mb', 'direction': 170, 'speed': 2}, {'layer': '900mb', 'direction': 100, 'speed': 2}, {'layer': '850mb', 'direction': 70, 'speed': 3}, {'layer': '800mb', 'direction': 60, 'speed': 3}, {'layer': '750mb', 'direction': 50, 'speed': 3}, {'layer': '700mb', 'direction': 55, 'speed': 3}, {'layer': '650mb', 'direction': 90, 'speed': 3}, {'layer': '600mb', 'direction': 55, 'speed': 3}, {'layer': '550mb', 'direction': 95, 'speed': 4}, {'layer': '500mb', 'direction': 75, 'speed': 4}, {'layer': '450mb', 'direction': 95, 'speed': 3}, {'layer': '400mb', 'direction': 100, 'speed': 4}, {'layer': '350mb', 'direction': 85, 'speed': 3}, {'layer': '300mb', 'direction': 10, 'speed': 2}, {'layer': '250mb', 'direction': 295, 'speed': 6}, {'layer': '200mb', 'direction': 285, 'speed': 6}]",27,2,11,-9999,none,3,0,170,2,south africa
