,year,country,age,species,date,month,fatal,sex,main_species,age_numbers
286,2012.0,south africa,25,Thought to involve a bull shark,15-Jan-2012,Jan,y,M,bull_shark,25.0
287,2012.0,australia,28,2 m shark,03-Jan-2012,Jan,n,M,unspecified,28.0
288,2012.0,australia,34,Allegedly a 4 m tiger shark,02-Jan-2012,Jan,n,M,tiger_shark,34.0
289,2011.0,australia,51,"White shark, 2.5m",11-Dec-2011,Dec,n,M,white_shark,51.0
290,2011.0,australia,10,Wobbegong shark?,28-Nov-2011,Nov,n,M,unspecified,10.0
291,2011.0,australia,32,"White shark, 10'",22-Oct-2011,Oct,y,M,white_shark,32.0
292,2011.0,australia,50,"Port Jackson shark, 1m",19-Oct-2011,Oct,n,M,unspecified,50.0
293,2011.0,usa,27,No shark involvement,30-Sep-2011,Sep,unknow,M,unspecified,27.0
294,2011.0,south africa,43,White shark,28-Sep-2011,Sep,n,M,white_shark,43.0
295,2011.0,usa,21,"Bull shark, 6'",24-Sep-2011,Sep,n,M,bull_shark,21.0
296,2011.0,usa,25,4' to 6' shark,16-Sep-2011,Sep,n,M,unspecified,25.0
297,2011.0,papua new guinea,30,"Tiger shark, 2m",11-Sep-2011,Sep,n,M,tiger_shark,30.0
298,2011.0,australia,21,White shark,04-Sep-2011,Sep,y,M,white_shark,21.0
299,2011.0,usa,19,"6' shark, possibly a blactip or spinner shark",02-Sep-2011,Sep,n,M,unspecified,19.0
300,2011.0,usa,19,6' shark,31-Aug-2011,Aug,n,M,unspecified,19.0
301,2011.0,australia,48,Shark involvement prior to death not confirmed,28-Aug-2011,Aug,unknow,M,unspecified,48.0
302,2011.0,south africa,49,"White shark, >6'",23-Aug-2011,Aug,y,M,white_shark,49.0
303,2011.0,usa,20s,Possibly a 5' to 6' sandtiger shark,17-Aug-2011,Aug,n,F,tiger_shark,20.0
304,2011.0,russia,25,4 m shark,17-Aug-2011,Aug,n,M,unspecified,25.0
305,2011.0,french polynesia,32,Grey reef shark ,16-Aug-2011,Aug,n,M,grey_shark,32.0
306,2011.0,seychelles,30,"Bull shark, 6'",16-Aug-2011,Aug,y,M,bull_shark,30.0
307,2011.0,south africa,29,"White shark, 3m to 4m",22-Jul-2011,Jul,n,M,white_shark,29.0
308,2011.0,south africa,22,"Bull shark, 3m female",28-Jun-2011,Jun,n,M,bull_shark,22.0
309,2011.0,usa,10,"Bull shark, 6'",26-Jun-2008,Jun,n,F,bull_shark,10.0
310,2011.0,usa,28,"Blacktip shark, 4'",12-Jun-2011,Jun,n,M,unspecified,28.0
311,2011.0,usa,19,3' to 4' shark,06-Jun-2011,Jun,n,M,unspecified,19.0
312,2011.0,south africa,28,Zambesi shark,21-May-2011,May,y,M,unspecified,28.0
313,2011.0,new caledonia,15," Tiger shark, 2.8m",21-May-2011,May,y,M,tiger_shark,15.0
314,2011.0,australia,17,"reef shark, 1.5m",23-Apr-2011,Apr,n,M,unspecified,17.0
315,2011.0,usa,49,1' to 2' shark,22-Apr-2011,Apr,n,M,unspecified,49.0
316,2011.0,new zealand,41,possibly a bronze whaler shark,16-Apr-2011,Apr,n,M,unspecified,41.0
317,2011.0,australia,48,"Bull shark, 2.5m",23-Mar-2011,Mar,n,M,bull_shark,48.0
318,2011.0,australia,24,3 m to 4 m shark,16-Mar-2011,Mar,n,F,unspecified,24.0
319,2011.0,australia,36,"Bull shark, 2m",Reported 28-Feb-2011,ReportedFeb,n,M,bull_shark,36.0
320,2011.0,new caledonia,21,1.5 m shark,23-Feb-2011,Feb,n,M,unspecified,21.0
321,2011.0,australia,49,White shark x 2,17-Feb-2011,Feb,y,M,white_shark,49.0
322,2011.0,mexico,38,6' shark,31-Jan-2011,Jan,n,F,unspecified,38.0
323,2011.0,bahamas,55,Caribbean reef shark,26-Jan-2011,Jan,n,M,unspecified,55.0
324,2011.0,australia,7,Shark involvement not confirmed,20-Jan-2011,Jan,unknow,F,unspecified,7.0
325,2010.0,usa,16,6' shark,26-Dec-2010,Dec,n,M,unspecified,16.0
326,2010.0,egypt,70,"Oceanic whitetip shark, 2.5m ",05-Dec-2010,Dec,y,F,white_shark,27.9
327,2010.0,egypt,54,Mako shark ,01-Dec-2010,Dec,n,M,unspecified,54.0
328,2010.0,egypt,46,Mako shark,01-Dec-2010,Dec,n,M,unspecified,46.0
329,2010.0,egypt,70,"Oceanic whitetip shark, 2.5m, female",30-Nov-2010,Nov,n,F,white_shark,27.9
330,2010.0,egypt,48,"Oceanic whitetip shark, 2.5m, female",30-Nov-2010,Nov,n,F,white_shark,48.0
331,2010.0,australia,20,White shark,30-Oct-2010,Oct,n,F,white_shark,20.0
332,2010.0,usa,30,"Porbeagle shark, 8' ",23-Oct-2010,Oct,n,M,unspecified,30.0
333,2010.0,usa,19,"White shark, 14' to 18' ",22-Oct-2010,Oct,y,M,white_shark,19.0
334,2010.0,australia,22,"Bull shark, 1.4m ",09-Oct-2010,Oct,n,M,bull_shark,22.0
335,2010.0,usa,29,White shark,27-Sep-2010,Sep,n,M,white_shark,29.0
336,2010.0,australia,15,2m shark, 13-Sep-2010,Sep,n,M,unspecified,15.0
337,2010.0,australia,31,White shark,17-Aug-2010,Aug,y,M,white_shark,31.0
338,2010.0,usa,37,3' to 4' shark,02-Aug-2010,Aug,n,F,unspecified,37.0
339,2010.0,usa,10,Possibly a small blacktip shark,19-Jul-2010,Jul,n,M,unspecified,10.0
340,2010.0,usa,13,"Sandtiger shark, 4' to 5'",17-Jul-2010,Jul,n,F,tiger_shark,13.0
341,2010.0,spain,9,Angel shark,16-Jul-2010,Jul,n,M,unspecified,9.0
342,2010.0,usa,20,"Blue shark, 7'",03-Jul-2010,Jul,n,M,unspecified,20.0
343,2010.0,usa,19,4' shark,02-Jul-2010,Jul,n,M,unspecified,19.0
344,2010.0,usa,48,8' shark,02-Jul-2010,Jul,n,M,unspecified,48.0
345,2010.0,vietnam,17,1 m shark,15-Jun-2010,Jun,n,M,unspecified,17.0
346,2010.0,usa,18,4' shark,10-Jun-2010,Jun,n,F,unspecified,18.0
347,2010.0,usa,49,"Lemon shark, 4'",30-May-2010,May,n,M,lemon_shark,49.0
348,2010.0,vietnam,58,20 to 30kg shark,18-May-2010,May,n,F,unspecified,58.0
349,2010.0,vietnam,60,20 to 30kg shark,18-May-2010,May,n,F,unspecified,60.0
350,2010.0,usa,10,4' shark,01-May-2010,May,n,F,unspecified,10.0
351,2010.0,usa,29,"Lemon shark, 6'",28-Apr-2010,Apr,n,M,lemon_shark,29.0
352,2010.0,usa,68,14' shark,19-Apr-2010,Apr,n,M,unspecified,27.9
353,2010.0,south africa,35,2 m shark,13-Apr-2010,Apr,n,M,unspecified,35.0
354,2010.0,egypt,24,"Oceanic whitetip shark, 6'",04-Apr-2010,Apr,n,M,white_shark,24.0
355,2010.0,reunion,34,1.5 m shark, 27-Mar-2010,Mar,n,M,unspecified,34.0
356,2010.0,australia,60,2 m shark,13-Feb-2010,Feb,n,F,unspecified,60.0
357,2010.0,australia,46,"Wobbegong shark, 1.6m",11-Feb-2010,Feb,n,M,unspecified,46.0
358,2010.0,australia,18,"White shark, 2.5m",06-Feb-2010,Feb,n,M,white_shark,18.0
359,2010.0,guam,31,Invalid,04-Feb-2010,Feb,unknow,M,unspecified,31.0
360,2010.0,new zealand,14,1.5 m shark,01-Feb-2010,Feb,n,F,unspecified,14.0
361,2010.0,south africa,37,White shark,12-Jan-2010,Jan,y,M,white_shark,37.0
362,2009.0,mozambique,27,"Zambesi shark, 2m ",22-Dec-2009,Dec,n,M,unspecified,27.0
363,2009.0,australia,18,"Bull shark, 3m",20-Dec-2009,Dec,n,M,bull_shark,18.0
364,2009.0,usa,58,"Sandtiger shark, 8'",05-Dec-2009,Dec,n,M,tiger_shark,58.0
365,2009.0,usa,49,Shark involvement not confirmed,25-Nov-2009,Nov,unknow,M,unspecified,49.0
366,2009.0,usa,10,6' shark,24-Nov-2009,Nov,n,M,unspecified,10.0
367,2009.0,usa,31,Thresher shark,16-Nov-2009,Nov,n,M,unspecified,31.0
368,2009.0,usa,18,4' shark,11-Nov-2009,Nov,n,M,unspecified,18.0
369,2009.0,australia,25,2 m shark,08-Nov-2009,Nov,n,M,unspecified,25.0
370,2009.0,australia,27,"White shark, 4m",30-Oct-2009,Oct,n,M,white_shark,27.0
371,2009.0,usa,54,6' to 8' shark,19-Oct-2009,Oct,n,M,unspecified,54.0
372,2009.0,scotland,23,Angel shark,17-Oct-2009,Oct,n,M,unspecified,23.0
373,2009.0,united kingdom,39,Spurdog,02-Oct-2009,Oct,n,M,unspecified,39.0
374,2009.0,usa,60,Shark involvement prior to death not confirmed,12-Sep-2009,Sep,y,M,unspecified,60.0
375,2009.0,south africa,25,White shark,29-Aug-2009,Aug,y,M,white_shark,25.0
376,2009.0,usa,22,"White shark, 5' to 6' juvenile ",25-Aug-2009,Aug,n,F,white_shark,22.0
377,2009.0,usa,56,Bull shark?,01-Aug-2009,Aug,n,M,bull_shark,56.0
378,2009.0,usa,43,"Nurse shark, 6'",04-Jul-2009,Jul,n,F,unspecified,43.0
379,2009.0,australia,52,"Thought to involve a Bronze whale shark, 2m",27-Jun-2009,Jun,n,M,unspecified,52.0
380,2009.0,usa,14,"Shark involvement probable, but not confirmed",16-Jun-2009,Jun,unknow,M,unspecified,14.0
381,2009.0,egypt,50,"Oceanic whitetip shark, 2.5 to 3m",01-Jun-2009,Jun,y,F,white_shark,50.0
382,2009.0,taiwan,46,80 kg shark,31-May-2009,May,n,M,unspecified,46.0
383,2009.0,usa,31,blacktip or spinner shark,17-May-2009,May,n,M,unspecified,31.0
384,2009.0,usa,49,blacktip or spinner shark,16-May-2009,May,n,M,unspecified,49.0
385,2009.0,usa,55,blacktip or spinner shark,16-May-2009,May,n,M,unspecified,55.0
386,2009.0,guam,27,"Blacktip shark, 4'",12-May-2009,May,n,M,unspecified,27.0
387,2009.0,usa,31,2' to 3' shark,17-Apr-2009,Apr,n,M,unspecified,31.0
388,2009.0,australia,40,2' to 3' shark,12-Apr-2009,Apr,n,M,unspecified,40.0
389,2009.0,south africa,24,Shark involvement not confirmed,06-Apr-2009,Apr,unknow,M,unspecified,24.0
390,2009.0,australia,17,Bronze whaler shark?,20-Mar-2009,Mar,n,M,unspecified,17.0
391,2009.0,usa,17,3' to 4' shark,18-Mar-2009,Mar,n,F,unspecified,17.0
392,2009.0,usa,61,Thought to involve a cookie cutter shark,17-Mar-2009,Mar,n,M,unspecified,61.0
393,2009.0,south africa,40,"Blue shark, 1m",02-Mar-2009,Mar,n,M,unspecified,40.0
394,2009.0,australia,15,2.6 m shark,01-Mar-2009,Mar,n,M,unspecified,15.0
395,2009.0,australia,33,"White shark, 2.5m ",12-Feb-2009,Feb,n,M,white_shark,33.0
396,2009.0,australia,31,"Bull shark, 2.7 m ",11-Feb-2009,Feb,n,M,bull_shark,31.0
397,2009.0,australia,41,"White shark, 12' ",07-Feb-2009,Feb,n,M,white_shark,41.0
398,2009.0,cuba,15,Bull shark,25-Jan-2009,Jan,n,M,bull_shark,15.0
399,2009.0,south africa,25,Tiger shark,24-Jan-2009,Jan,y,M,tiger_shark,25.0
400,2009.0,australia,24,"Dusky shark, 2m",12-Jan-2009,Jan,n,M,unspecified,24.0
401,2009.0,australia,13,"White shark, 5m",11-Jan-2009,Jan,n,F,white_shark,13.0
402,2009.0,australia,31,"White shark, 3.5m",11-Jan-2009,Jan,n,M,white_shark,31.0
403,2009.0,new zealand,49,Broadnose sevengill shark,06-Jan-2009,Jan,n,M,unspecified,49.0
404,2008.0,australia,29,"White shark, 4m to 5m ",27-Dec-2008,Dec,n,M,white_shark,29.0
405,2008.0,australia,51,4 to 5m white shark,27-Dec-2008,Dec,y,M,white_shark,51.0
406,2008.0,south africa,15,"Raggedtooth shark, 2m",10-Dec-2008,Dec,n,M,unspecified,15.0
407,2008.0,australia,34,"Grey nurse shark, 3m",22-Oct-2008,Oct,n,M,grey_shark,34.0
408,2008.0,croatia,43,5 m white shark,06-Oct-2008,Oct,n,M,white_shark,43.0
409,2008.0,usa,40,+3' shark,28-Sep-2008,Sep,n,M,unspecified,40.0
410,2008.0,australia,43,Bronze whaler shark,15-Sep-2008,Sep,n,M,unspecified,43.0
411,2008.0,usa,40,Tiger shark,09-Sep-2008,Sep,n,M,tiger_shark,40.0
412,2008.0,australia,51,3 m shark,07-Sep-2008,Sep,n,M,unspecified,51.0
413,2008.0,usa,52,4' shark,01-Sep-2008,Sep,n,M,unspecified,52.0
414,2008.0,usa,27,Shark involvement not confirmed,30-Aug-2008,Aug,unknow,M,unspecified,27.0
415,2008.0,usa,26,6' shark,27-Aug-2008,Aug,n,M,unspecified,26.0
416,2008.0,usa,20,Shark involvement not confirmed,24-Aug-2008,Aug,unknow,F,unspecified,20.0
417,2008.0,usa,38,8' bull shark or Caribbean reef shark,16-Aug-2008,Aug,n,F,bull_shark,38.0
418,2008.0,australia,31,8' white shark or 7-gill shark,30-Jul-2008,Jul,n,M,white_shark,31.0
419,2008.0,usa,8,3' to 4' shark,24-Jul-2008,Jul,n,F,unspecified,8.0
420,2008.0,usa,16,4' shark,19-Jul-2008,Jul,n,M,unspecified,16.0
421,2008.0,usa,53,Shark involvement prior to death not confirmed,28-Jun-2008,Jun,unknow,M,unspecified,53.0
422,2008.0,south africa,46,"White shark, 2m",28-Jun-2008,Jun,n,M,white_shark,46.0
423,2008.0,usa,37,4.5 to 5' shark,26-Jun-2008,Jun,n,M,unspecified,37.0
424,2008.0,usa,40,"White shark, 15'",21-Jun-2008,Jun,n,F,white_shark,40.0
425,2008.0,usa,15,5' shark,01-Jun-2008,Jun,n,F,unspecified,15.0
426,2008.0,brazil,14,Bull shark,01-Jun-2008,Jun,n,M,bull_shark,14.0
427,2008.0,mexico,49,3 m shark,24-May-2008,May,n,M,unspecified,49.0
428,2008.0,australia,37,"White shark, 4m",10-May-2008,May,n,M,white_shark,37.0
429,2008.0,new caledonia,40,2 small bull sharks,07-May-2008,May,n,M,bull_shark,40.0
430,2008.0,mexico,24,Tiger shark,28-Apr-2008,Apr,y,M,tiger_shark,24.0
431,2008.0,usa,18,4' shark,28-Apr-2008,Apr,n,M,unspecified,18.0
432,2008.0,new caledonia,32,"Bull shark, 1.8m",26-Apr-2008,Apr,n,M,bull_shark,32.0
433,2008.0,usa,66,"White shark, 12' to 15'",25-Apr-2008,Apr,y,M,white_shark,27.9
434,2008.0,mexico,32,"Reported by media as shark attack, but shark involvement prior to death was not confirmed",18-Apr-2008,Apr,unknow,M,unspecified,32.0
435,2008.0,australia,19,Shark involvement not confirmed; thought to be a barracuda bite,17-Apr-2008,Apr,unknow,M,unspecified,19.0
436,2008.0,usa,30,1.5' to 2' shark,15-Apr-2008,Apr,n,M,unspecified,30.0
437,2008.0,australia,16,Bull shark,08-Apr-2008,Apr,y,M,bull_shark,16.0
438,2008.0,usa,52,4' to 5' shark,28-Mar-2008,Mar,n,M,unspecified,52.0
439,2008.0,usa,13,2.5' shark,23-Mar-2008,Mar,n,M,unspecified,13.0
440,2008.0,usa,8,Shark involvement not confirmed,15-Mar-2008,Mar,n,M,unspecified,8.0
441,2008.0,usa,27,White shark,07-Mar-2008,Mar,n,M,white_shark,27.0
442,2008.0,bahamas,49,"A bull shark, according to some of the divers on the boat",24-Feb-2008,Feb,y,M,bull_shark,49.0
443,2008.0,australia,20,"Mako shark, 90kg",27-Jan-2008,Jan,n,M,unspecified,20.0
444,2007.0,australia,31,2 m shark,18-Dec-2007,Dec,n,M,unspecified,31.0
445,2007.0,australia,34,Not a shark attack; it was a hoax,14-Dec-2007,Dec,unknow,M,unspecified,34.0
446,2007.0,usa,52,Tiger shark,10-Dec-2007,Dec,n,M,tiger_shark,52.0
447,2007.0,south africa,14,1.5 to 2 m shark,07-Nov-2007,Nov,n,M,unspecified,14.0
448,2007.0,usa,21,4' to 5' shark,06-Nov-2007,Nov,n,M,unspecified,21.0
449,2007.0,usa,42,5' shark,04-Nov-2007,Nov,n,M,unspecified,42.0
450,2007.0,south africa,37,"White shark, 3m to 4m",03-Nov-2007,Nov,n,M,white_shark,37.0
451,2007.0,usa,32,Tiger shark,29-Oct-2007,Oct,n,M,tiger_shark,32.0
452,2007.0,australia,52,"White shark, 2.5m ",15-Oct-2007,Oct,n,F,white_shark,52.0
453,2007.0,australia,31,Bronze whaler shark,13-Oct-2007,Oct,n,M,unspecified,31.0
454,2007.0,usa,22,3' to 4' shark,07-Oct-2007,Oct,n,M,unspecified,22.0
455,2007.0,usa,16,"Blacktip shark, 5'",06-Oct-2007,Oct,n,M,unspecified,16.0
456,2007.0,new caledonia,23,Tiger shark,30-Sep-2007,Sep,y,F,tiger_shark,23.0
457,2007.0,bahamas,48,Caribbean reef shark,28-Sep-2007,Sep,n,F,unspecified,48.0
458,2007.0,egypt,18 or 20,Oceanic whitetip sharks were in the vicinity,27-Sep-2007,Sep,n,F,white_shark,18.0
459,2007.0,usa,23,3' shark,20-Sep-2007,Sep,n,M,unspecified,23.0
460,2007.0,usa,Teen,9.5' shark?,16-Sep-2007,Sep,n,F,unspecified,27.93883751651255
461,2007.0,usa,14,"Nurse shark, 2' to 3' ",13-Sep-2007,Sep,n,M,unspecified,14.0
462,2007.0,usa,12,"18"" to 24"" shark",03-Sep-2007,Sep,n,F,unspecified,12.0
463,2007.0,usa,58,Possibly a spinner shark,03-Sep-2007,Sep,n,M,unspecified,58.0
464,2007.0,usa,15,"Tiger shark, 10' to 12' ",28-Aug-2007,Aug,n,M,tiger_shark,15.0
465,2007.0,usa,24,"White shark, 12'",28-Aug-2007,Aug,n,M,white_shark,24.0
466,2007.0,usa,54,3' shark,26-Aug-2007,Aug,n,M,unspecified,54.0
467,2007.0,usa,27,3' shark,25-Aug-2007,Aug,n,M,unspecified,27.0
468,2007.0,usa,16,4' to 5' shark,19-Aug-2007,Aug,n,M,unspecified,16.0
469,2007.0,usa,20,Possibly a 6' bull shark,15-Aug-2007,Aug,n,M,bull_shark,20.0
470,2007.0,usa,15, ,12-Aug-2007,Aug,n,F,unspecified,15.0
471,2007.0,usa,19,Possibly a 10' bull shark,07-Aug-2007,Aug,n,F,bull_shark,19.0
472,2007.0,usa,36, ,19-Jul-2007.b,Jul,n,M,unspecified,36.0
473,2007.0,australia,15,"Bronze whaler shark, 1.5 m ",19-Jul-2007.a,Jul,n,M,unspecified,15.0
474,2007.0,usa,14,2' to 3' shark,18-Jul-2007,Jul,n,M,unspecified,14.0
475,2007.0,usa,43,Shark involvement not confirmed,17-Jul-2007,Jul,unknow,F,unspecified,43.0
476,2007.0,usa,30,5' shark,17-Jul-2007,Jul,n,F,unspecified,30.0
477,2007.0,bahamas,48,"Bull shark, 5' ",10-Jul-2007,Jul,n,F,bull_shark,48.0
478,2007.0,usa,20,4' shark,25-Jun-2007,Jun,n,M,unspecified,20.0
479,2007.0,usa,9,Shark involvement not confirmed,17-Jun-2007,Jun,unknow,F,unspecified,9.0
480,2007.0,usa,40,A 10-year-old 94-pound pregnant blacktip reef shark,24-May-2007,May,n,F,unspecified,40.0
481,2007.0,england,38,"Lesser spotted dogfish, Scyliorhinus canicula, less than 80 cm in length",Reported 17-May-2007,ReportedMay,n,M,unspecified,38.0
482,2007.0,australia,38,2.5 m shark,16-May-2007,May,n,F,unspecified,38.0
483,2007.0,australia,19,10' shark,12-May-2007,May,n,M,unspecified,19.0
484,2007.0,usa,21,4' to 5' shark,10-May-2007,May,n,F,unspecified,21.0
485,2007.0,australia,45,Shark involvement prior to death was not confirmed,08-May-2007,May,unknow,M,unspecified,45.0
486,2007.0,usa,63,"Tiger shark, 14' ",07-May-2007,May,n,F,tiger_shark,63.0
487,2007.0,usa,68,6' to 8' shark,07-May-2007,May,n,M,unspecified,27.9
488,2007.0,australia,13,"""a small shark""",26-Apr-2007,Apr,n,F,unspecified,13.0
489,2007.0,usa,12,blacktip or spinner shark,22-Apr-2007,Apr,n,M,unspecified,12.0
490,2007.0,usa,24,3' to 4' shark,20-Apr-2007,Apr,n,M,unspecified,24.0
491,2007.0,new caledonia,26,Tiger shark,09-Apr-2007,Apr,n,M,tiger_shark,26.0
492,2007.0,usa,27,3' shark,31-Mar-2007,Mar,n,M,unspecified,27.0
493,2007.0,usa,11,4' to 5' shark,21-Mar-2007,Mar,n,M,unspecified,11.0
494,2007.0,australia,42,1.5 m shark,20-Mar-2007,Mar,n,F,unspecified,42.0
495,2007.0,australia,59,2 to 2.5 m shark,12-Mar-2007,Mar,n,F,unspecified,59.0
496,2007.0,new caledonia,30,Tiger shark,25-Jan-2007,Jan,n,M,tiger_shark,30.0
497,2007.0,australia,41,"White shark, 3m",23-Jan-2007,Jan,n,M,white_shark,41.0
498,2007.0,south africa,24,Tiger shark,14-Jan-2007,Jan,y,M,tiger_shark,24.0
499,2007.0,usa,54,"24"" to 30"" shark",07-Jan-2007,Jan,unknow,M,unspecified,54.0
500,2007.0,usa,24,"6' to 8' shark, possibly a tiger shark",01-Jan-2007,Jan,n,M,tiger_shark,24.0
501,2006.0,australia,25,2.5 to 3 m shark,18-Dec-2006,Dec,n,M,unspecified,25.0
502,2006.0,new zealand,10,2 to 3 m shark,11-Dec-2006,Dec,n,M,unspecified,10.0
503,2006.0,usa,43,"White shark, 12' to 15' ",10-Dec-2006,Dec,n,M,white_shark,43.0
504,2006.0,south africa,25,"Raggedtooth shark, 150-kg",06-Dec-2006,Dec,n,M,unspecified,25.0
505,2006.0,australia,15,"White shark, 5m ",02-Dec-2006,Dec,n,M,white_shark,15.0
506,2006.0,usa,29,2 m to 3 m shark,11-Nov-2006,Nov,n,M,unspecified,29.0
507,2006.0,usa,22,"White shark, 16' ",31-Oct-2006,Oct,n,M,white_shark,22.0
508,2006.0,usa,18,3' to 3.5' shark,05-Oct-2006,Oct,n,M,unspecified,18.0
509,2006.0,usa,55,Spinner shark,14-Sep-2006,Sep,n,M,unspecified,55.0
510,2006.0,australia,44,No shark involvement,04-Sep-2006,Sep,unknow,M,unspecified,44.0
511,2006.0,usa,33,3' shark,03-Sep-2006,Sep,n,M,unspecified,33.0
512,2006.0,south africa,24,White shark,13-Aug-2006,Aug,n,M,white_shark,24.0
513,2006.0,usa,41,White shark?,31-Jul-2006,Jul,n,M,white_shark,41.0
514,2006.0,south africa,19,"White shark, 3m to 4m",28-Jul-2006,Jul,n,M,white_shark,19.0
515,2006.0,usa,14, ,25-Jul-2006,Jul,n,M,unspecified,14.0
516,2006.0,usa,49,"Angel shark, 1.2m ",17-Jul-2006,Jul,n,M,unspecified,49.0
517,2006.0,usa,14,5' to 6' spinner or bull shark,08-Jul-2006,Jul,n,F,bull_shark,14.0
518,2006.0,usa,22,Possibly a 1' to 3' blacktip or spinner shark,20-Jun-2006,Jun,n,F,unspecified,22.0
519,2006.0,usa,24,2' to 3' shark,15-Jun-2006,Jun,n,M,unspecified,24.0
520,2006.0,usa,7,3' to 4' shark,07-Jun-2006,Jun,n,F,unspecified,7.0
521,2006.0,australia,40,14' white shark,05-Jun-2006,Jun,n,M,white_shark,40.0
522,2006.0,usa,26,"Tiger shark, 8' to 12'",31-May-2006,May,n,M,tiger_shark,26.0
523,2006.0,usa,15,"Grey reef shark, 5' to 8' ",24-May-2006,May,n,M,grey_shark,15.0
524,2006.0,usa,30s,"Tiger shark, 10' to 12'",19-May-2006,May,n,F,tiger_shark,30.0
525,2006.0,australia,46,"Wobbegong shark, 2 m ",02-May-2006,May,n,M,unspecified,46.0
526,2006.0,usa,35,"Bull shark, 4' to bull shark",13-Apr-2006,Apr,n,M,bull_shark,35.0
527,2006.0,australia,15,"Bronze whaler shark, a  juvenile ",11-Apr-2006,Apr,n,M,unspecified,15.0
528,2006.0,south africa,15,"Raggedtooth shark, 2.5 m to 3 m ",09-Apr-2006,Apr,n,M,unspecified,15.0
529,2006.0,brazil,35,Tiger shark,09-Apr-2006,Apr,n,M,tiger_shark,35.0
530,2006.0,usa,28,"Tiger shark, 10'  ",23-Mar-2006,Mar,n,F,tiger_shark,28.0
531,2006.0,fiji,21,"Tiger shark, 5' ",18-Mar-2006,Mar,n,M,tiger_shark,21.0
532,2006.0,australia,15,"Bronze whaler shark, 2 m",15-Mar-2006,Mar,n,M,unspecified,15.0
533,2006.0,usa,15,5' to 7' shark,27-Feb-2006,Feb,n,F,unspecified,15.0
534,2006.0,usa,45,Invalid,23-Feb-2006,Feb,unknow,M,unspecified,45.0
535,2006.0,south africa,15,Raggedtooth shark,08-Feb-2006,Feb,n,M,unspecified,15.0
536,2006.0,tonga,24,Tiger shark,01-Feb-2006,Feb,y,F,tiger_shark,24.0
537,2006.0,usa,57,12' to 18' shark,01-Feb-2006,Feb,n,M,unspecified,57.0
538,2006.0,australia,52,3.5 m white shark,15-Jan-2006,Jan,n,M,white_shark,52.0
539,2006.0,australia,21,Bull shark,07-Jan-2006,Jan,y,F,bull_shark,21.0
540,2006.0,usa,21,4' shark,04-Jan-2006,Jan,n,M,unspecified,21.0
541,2005.0,usa,30,White shark,24-Dec-2005,Dec,n,M,white_shark,30.0
542,2005.0,usa,29,Tiger shark,21-Dec-2005,Dec,n,M,tiger_shark,29.0
543,2005.0,australia,44,Whitetip reef shark,11-Dec-2005,Dec,n,M,white_shark,44.0
544,2005.0,usa,23,4' shark,27-Nov-2005,Nov,n,M,unspecified,23.0
545,2005.0,australia,18,1.8 m shark,25-Nov-2005,Nov,n,M,unspecified,18.0
546,2005.0,usa,30s,4' shark,21-Nov-2005,Nov,n,M,unspecified,30.0
547,2005.0,south africa,32,"Raggedtooth shark, 2.5m ",15-Nov-2005,Nov,n,M,unspecified,32.0
548,2005.0,usa,18,6' shark,12-Nov-2005,Nov,n,M,unspecified,18.0
549,2005.0,usa,26,12' to 14' white shark,02-Nov-2005,Nov,n,M,white_shark,26.0
550,2005.0,st. maartin,55,2' shark,25-Oct-2005,Oct,n,M,unspecified,55.0
551,2005.0,south africa,20,3 m shark,22-Oct-2005,Oct,n,M,unspecified,20.0
552,2005.0,usa,36,White shark,21-Oct-2005,Oct,n,M,white_shark,36.0
553,2005.0,usa,20,18' white shark,19-Oct-2005,Oct,n,F,white_shark,20.0
554,2005.0,usa,22,"Tiger shark, less than 10'",13-Oct-2005,Oct,n,M,tiger_shark,22.0
555,2005.0,grand cayman,57,Caribbean reef sharks,11-Oct-2005,Oct,n,F,unspecified,57.0
556,2005.0,south africa,52,White shark,01-Oct-2005,Oct,n,M,white_shark,52.0
557,2005.0,australia,26,14' to 16' white shark,24-Sep-2005,Sep,n,M,white_shark,26.0
558,2005.0,australia,44,Bronze whaler shark,23-Sep-2005,Sep,n,M,unspecified,44.0
559,2005.0,usa,68,3' to 4' shark,20-Sep-2005,Sep,n,F,unspecified,27.9
560,2005.0,usa,18,Bull shark,05-Sep-2005,Sep,n,F,bull_shark,18.0
561,2005.0,australia,40,4 m [13'] white shark,04-Sep-2005,Sep,n,M,white_shark,40.0
562,2005.0,australia,23,White shark,24-Aug-2005,Aug,y,M,white_shark,23.0
563,2005.0,usa,37,juvenile white shark,24-Aug-2005,Aug,n,M,white_shark,37.0
564,2005.0,usa,17,Shark involvement not confirmed,22-Aug-2005,Aug,unknow,M,unspecified,17.0
565,2005.0,usa,8,Possibly a sandbar shark or small blacktip shark,21-Aug-2005,Aug,n,M,unspecified,8.0
566,2005.0,usa,16,1.8 m [6'] shark,12-Aug-2005,Aug,n,M,unspecified,16.0
567,2005.0,usa,25,Shark involvement not confirmed,22-Jul-2005,Jul,unknow,M,unspecified,25.0
568,2005.0,usa,22,[4.5' to 5'] shark,15-Jul-2005,Jul,n,M,unspecified,22.0
569,2005.0,usa,14,[4' to 5'],13-Jul-2005,Jul,n,F,unspecified,14.0
570,2005.0,usa,16,Bull shark,27-Jun-2005,Jun,n,M,bull_shark,16.0
